minute,mid,bid,ask,signal,quoted_bid,quoted_ask
271,88.22276111606244,88.19776111606244,88.24776111606245,0.24000099701408234,88.20256113600271,88.25256113600273
272,87.97179729419351,87.9467972941935,87.99679729419351,0.6020824143760317,87.95883894248102,88.00883894248103
273,88.5407639547799,88.5157639547799,88.56576395477991,-0.006150038580912241,88.51564095400828,88.56564095400829
274,90.30599656182862,90.28099656182862,90.33099656182863,0.9933146924335119,90.30086285567728,90.35086285567729
275,90.93894724898834,90.91394724898834,90.96394724898835,0.9939692729581556,90.9338266344475,90.98382663444751
276,90.83060561112836,90.80560561112836,90.85560561112837,0.9565192069417868,90.82473599526719,90.8747359952672
277,92.35408101653289,92.32908101653288,92.3790810165329,0.996582925129169,92.34901267503547,92.39901267503548
278,92.00167854607143,91.97667854607143,92.02667854607144,0.9993759396965262,91.99666606486535,92.04666606486536
279,90.85640904971115,90.83140904971114,90.88140904971115,0.6403874832903692,90.84421679937695,90.89421679937696
280,90.42762555834902,90.40262555834902,90.45262555834903,-0.5463657436068631,90.39169824347688,90.44169824347689
281,91.72980586417732,91.70480586417732,91.75480586417733,0.8063306159894715,91.72093247649711,91.77093247649712
282,91.31861440243286,91.29361440243285,91.34361440243286,-0.9249440857284075,91.27511552071829,91.3251155207183
283,92.13839668466946,92.11339668466945,92.16339668466946,0.19859772525550745,92.11736863917456,92.16736863917457
284,91.34912741726112,91.32412741726111,91.37412741726112,0.6509841111405964,91.33714709948393,91.38714709948394
285,92.4828751770387,92.45787517703869,92.5078751770387,0.9994152543028819,92.47786348212475,92.52786348212476
286,92.73019403750486,92.70519403750485,92.75519403750486,0.9132385694568139,92.723458808894,92.773458808894
287,92.62409408494005,92.59909408494005,92.64909408494006,0.9815208446645837,92.61872450183334,92.66872450183335
288,92.89239565824381,92.86739565824381,92.91739565824382,0.8415658285665049,92.88422697481514,92.93422697481515
289,92.32159714054373,92.29659714054372,92.34659714054374,0.9997097253184025,92.31659133505009,92.3665913350501
290,92.79485012658225,92.76985012658224,92.81985012658225,0.8903246113120488,92.78765661880848,92.8376566188085
291,92.09621654381043,92.07121654381042,92.12121654381043,-0.9570892744860764,92.0520747583207,92.10207475832071
292,91.47295502404269,91.44795502404268,91.4979550240427,-0.9642690116807311,91.42866964380907,91.47866964380908
293,92.58307794340793,92.55807794340792,92.60807794340793,-0.5416815722462494,92.547244311963,92.59724431196301
294,90.80803277112334,90.78303277112333,90.83303277112334,-0.9520658633113939,90.7639914538571,90.81399145385711
295,90.47692130956803,90.45192130956802,90.50192130956803,-0.9901206641532582,90.43211889628496,90.48211889628497
296,89.14742036145135,89.12242036145135,89.17242036145136,-0.9811550696840337,89.10279726005767,89.15279726005768
297,88.86847645788262,88.84347645788262,88.89347645788263,-0.9414853353900771,88.82464675117481,88.87464675117482
298,88.28483501283473,88.25983501283473,88.30983501283474,-0.9993029146669326,88.23984895454139,88.2898489545414
299,88.47447099140153,88.44947099140153,88.49947099140154,-0.9909481402684712,88.42965202859615,88.47965202859616
300,89.66652584244564,89.64152584244563,89.69152584244564,-0.9003948895655436,89.62351794465432,89.67351794465434
301,88.39754913290372,88.37254913290371,88.42254913290373,-0.8694594787364193,88.35515994332899,88.405159943329
302,89.18526532985231,89.16026532985231,89.21026532985232,0.48487723141340594,89.16996287448058,89.21996287448059
303,88.27972567455967,88.25472567455967,88.30472567455968,-0.008521528782877352,88.25455524398402,88.30455524398403
304,87.01329007152442,86.98829007152442,87.03829007152443,-0.8943737992132953,86.97040259554015,87.02040259554016
305,86.66325813566978,86.63825813566977,86.68825813566978,-0.9936785591957045,86.61838456448586,86.66838456448588
306,87.099750680267,87.07475068026699,87.124750680267,-0.8432892807007711,87.05788489465297,87.10788489465298
307,87.35277735419987,87.32777735419987,87.37777735419988,-0.9950916009116197,87.30787552218163,87.35787552218164
308,87.01363979145611,86.98863979145611,87.03863979145612,-0.9999293336187789,86.96864120478374,87.01864120478375
309,87.98749566401652,87.96249566401652,88.01249566401653,0.9621900744643807,87.9817394655058,88.03173946550581
310,87.34000252336132,87.31500252336131,87.36500252336133,0.9440819895576772,87.33388416315246,87.38388416315247
311,86.6501209560996,86.6251209560996,86.6751209560996,-0.7211362245348132,86.6106982316089,86.6606982316089
312,87.68785496538806,87.66285496538805,87.71285496538806,0.5597715754099541,87.67405039689625,87.72405039689626
313,86.94574574267098,86.92074574267097,86.97074574267099,-0.12487834264827001,86.91824817581801,86.96824817581802
314,86.46039471912006,86.43539471912005,86.48539471912007,-0.9955092612488583,86.41548453389508,86.4654845338951
315,85.17836579073797,85.15336579073796,85.20336579073798,-0.9824628771887157,85.13371653319419,85.1837165331942
316,85.33847318825693,85.31347318825692,85.36347318825693,-0.8425664656184776,85.29662185894455,85.34662185894456
317,84.18611545222208,84.16111545222208,84.21111545222209,-0.9966729698690235,84.1411819928247,84.19118199282471
318,84.05263488848969,84.02763488848969,84.0776348884897,-0.9946089664049962,84.00774270916159,84.0577427091616
319,84.6933805523669,84.6683805523669,84.71838055236691,-0.9957586727262571,84.64846537891238,84.69846537891239
320,84.6204475087456,84.5954475087456,84.6454475087456,-0.8016502306300773,84.579414504133,84.62941450413301
321,83.79273347358428,83.76773347358427,83.81773347358428,-0.9993869391824088,83.74774573480062,83.79774573480063
322,82.56669640635035,82.54169640635034,82.59169640635035,-0.9549761786437893,82.52259688277746,82.57259688277748
323,81.60292980518433,81.57792980518433,81.62792980518434,-0.949108903038824,81.55894762712354,81.60894762712356
324,81.69063904534359,81.66563904534358,81.7156390453436,-0.9788545454665984,81.64606195443424,81.69606195443426
325,81.33131407245202,81.30631407245201,81.35631407245202,-0.9971272172212162,81.28637152810758,81.33637152810759
326,80.27730760646733,80.25230760646733,80.30230760646734,-0.9996110464757472,80.23231538553782,80.28231538553783
327,78.83547637333598,78.81047637333597,78.86047637333598,-0.995853136791541,78.79055931060014,78.84055931060016
328,78.6134329794307,78.58843297943069,78.6384329794307,-0.9721871739640486,78.5689892359514,78.61898923595142
329,78.60984592571867,78.58484592571867,78.63484592571868,-0.9871686528298202,78.56510255266207,78.61510255266208
330,76.6805819019262,76.6555819019262,76.70558190192621,-0.9986045562692665,76.63560981080082,76.68560981080083
331,77.40151916921705,77.37651916921705,77.42651916921706,-0.9955807831123404,77.3566075535548,77.4066075535548
332,78.08683884593103,78.06183884593102,78.11183884593103,-0.71525321910398,78.04753378154894,78.09753378154895
333,78.10848938309418,78.08348938309418,78.13348938309419,-0.5878423513932545,78.0717325360663,78.12173253606632
334,78.51955151961774,78.49455151961773,78.54455151961774,-0.12401099675411136,78.49207129968265,78.54207129968266
335,78.20501883148819,78.18001883148818,78.2300188314882,0.9988450795600298,78.19999573307939,78.2499957330794
336,76.815480709533,76.790480709533,76.84048070953301,-0.7131707961683212,76.77621729360963,76.82621729360964
337,75.83702058103633,75.81202058103632,75.86202058103633,-0.9629193173499343,75.79276219468932,75.84276219468933
338,76.09284529742689,76.06784529742689,76.1178452974269,-0.9296694195919828,76.04925190903505,76.09925190903506
339,77.76336324417817,77.73836324417816,77.78836324417817,-0.6264339129561721,77.72583456591903,77.77583456591904
340,76.98944068483088,76.96444068483088,77.01444068483089,-0.9199776646928428,76.94604113153702,76.99604113153703
341,75.53607303801945,75.51107303801945,75.56107303801946,-0.8847310049626196,75.4933784179202,75.54337841792021
342,75.11827801049454,75.09327801049453,75.14327801049454,-0.5832376540594303,75.08161325741334,75.13161325741335
343,75.46493438265917,75.43993438265916,75.48993438265917,-0.500450001392143,75.42992538263131,75.47992538263132
344,75.71300073883467,75.68800073883466,75.73800073883467,-0.9934001156321465,75.66813273652201,75.71813273652202
345,74.09352440315352,74.06852440315352,74.11852440315353,-0.9997398303145902,74.04852960654722,74.09852960654723
346,74.6314000672298,74.6064000672298,74.65640006722981,-0.883025857048972,74.58873955008882,74.63873955008883
347,73.79572866823483,73.77072866823482,73.82072866823484,-0.9189990670142163,73.75234868689454,73.80234868689455
348,73.29927779320674,73.27427779320674,73.32427779320675,-0.9818808205252271,73.25464017679623,73.30464017679624
349,73.33375485305059,73.30875485305059,73.3587548530506,-0.9996105790018829,73.28876264147056,73.33876264147057
350,74.01222746575101,73.987227465751,74.03722746575102,-0.14714485382412198,73.98428456867452,74.03428456867454
351,75.09251941474734,75.06751941474734,75.11751941474735,0.5596860203551679,75.07871313515444,75.12871313515446
352,76.56745300394215,76.54245300394214,76.59245300394215,0.9642556565301428,76.56173811707275,76.61173811707276
353,77.98518767269876,77.96018767269875,78.01018767269876,0.9859384693843828,77.97990644208645,78.02990644208646
354,78.857735583226,78.832735583226,78.88273558322601,0.9921347148431837,78.85257827752287,78.90257827752288
355,79.70053709971546,79.67553709971546,79.72553709971547,0.9959308574456756,79.69545571686437,79.74545571686438
356,79.05164411120823,79.02664411120823,79.07664411120824,0.9971360470872875,79.04658683214997,79.09658683214998
357,79.71486500866428,79.68986500866427,79.73986500866428,0.9997059169596408,79.70985912700347,79.75985912700348
358,81.79079888169822,81.76579888169822,81.81579888169823,0.997101317542308,81.78574090804906,81.83574090804908
359,82.7784556972027,82.7534556972027,82.80345569720271,0.9855330736725484,82.77316635867615,82.82316635867616
360,80.60142416153995,80.57642416153995,80.62642416153996,0.5335068873707469,80.58709429928736,80.63709429928737
361,79.85404254233956,79.82904254233955,79.87904254233956,0.5448365808858299,79.83993927395727,79.88993927395728
362,79.06437294896081,79.0393729489608,79.08937294896081,-0.41160519261010653,79.0311408451086,79.0811408451086
363,79.15813162723269,79.13313162723269,79.1831316272327,-0.9390607548618767,79.11435041213545,79.16435041213546
364,79.46516928447846,79.44016928447846,79.49016928447847,-0.9999501064401006,79.42017028234966,79.47017028234967
365,79.49717866201314,79.47217866201314,79.52217866201315,-0.9982951895522785,79.45221275822209,79.5022127582221
366,80.75854076245695,80.73354076245694,80.78354076245695,0.8690324177694184,80.75092141081232,80.80092141081234
367,79.12272750171566,79.09772750171565,79.14772750171566,0.08691521519193039,79.0994658060195,79.1494658060195
368,78.68772970547853,78.66272970547853,78.71272970547854,-0.5433728704629092,78.65186224806926,78.70186224806928
369,79.24014173275098,79.21514173275098,79.26514173275099,-0.2800720936545573,79.20954029087788,79.2595402908779
370,80.37086473317592,80.34586473317592,80.39586473317593,0.7570786551948935,80.36100630627982,80.41100630627983
371,80.96320891162844,80.93820891162844,80.98820891162845,0.21209650139789035,80.9424508416564,80.9924508416564
372,80.95535014780913,80.93035014780912,80.98035014780913,0.9440627064480666,80.94923140193808,80.99923140193809
373,80.31985643006055,80.29485643006055,80.34485643006056,0.9810032986526279,80.3144764960336,80.36447649603362
374,80.46502086267695,80.44002086267695,80.49002086267696,0.9990825368769233,80.46000251341448,80.51000251341449
375,80.76601090790201,80.74101090790201,80.79101090790202,0.8760645394597918,80.7585321986912,80.80853219869121
376,80.1959964071688,80.1709964071688,80.22099640716881,-0.9848696298048459,80.1512990145727,80.20129901457271
377,79.65265416655627,79.62765416655627,79.67765416655628,-0.9965245758376227,79.60772367503952,79.65772367503953
378,78.07165535819671,78.0466553581967,78.09665535819671,-0.9710895173548378,78.0272335678496,78.07723356784962
379,77.9836633696253,77.9586633696253,78.00866336962531,-0.9622394310521689,77.93941858100426,77.98941858100427
380,77.02988360168081,77.0048836016808,77.05488360168081,-0.9935907905417479,76.98501178586997,77.03501178586998
381,76.05539328383625,76.03039328383625,76.08039328383626,-0.9958931568644652,76.01047542069895,76.06047542069896
382,75.69943509968971,75.6744350996897,75.72443509968971,-0.9986462947391789,75.65446217379493,75.70446217379494
383,76.44755127766058,76.42255127766057,76.47255127766059,-0.9478232886489906,76.4035948118876,76.45359481188761
384,76.19633929798226,76.17133929798226,76.22133929798227,-0.9985146137631749,76.151369005707,76.20136900570701
385,75.48416150480087,75.45916150480086,75.50916150480087,-0.9993369469914921,75.43917476586103,75.48917476586104
386,74.64364489036134,74.61864489036134,74.66864489036135,-0.9649304946613012,74.59934628046811,74.64934628046812
387,74.65916966148724,74.63416966148723,74.68416966148725,-0.8450033348744431,74.61726959478975,74.66726959478976
388,73.80953241861256,73.78453241861256,73.83453241861257,-0.9939236222194404,73.76465394616817,73.81465394616818
389,74.02733687670975,74.00233687670975,74.05233687670976,-0.9973672293680259,73.98238953212238,74.0323895321224
