minute,mid,bid,ask,signal,quoted_bid,quoted_ask,inventory,cash,execution,pnl
194,87.43529171676761,87.4102917167676,87.46029171676761,0.8671436317471263,87.42763458940254,87.47763458940256,-3,281.0445765952151,,18.738701444912294
195,87.79611943778264,87.77111943778263,87.82111943778264,0.9266818099830412,87.7896530739823,87.8396530739823,-3,281.0445765952151,,17.65621828186721
196,87.76793797671793,87.74293797671793,87.79293797671794,0.9995576753864538,87.76292913022566,87.81292913022567,-4,368.8575057254408,sell,17.78575381856905
197,87.66094104258516,87.63594104258516,87.68594104258517,0.7930351496216772,87.65180174557759,87.7018017455776,-3,281.2057039798632,buy,18.222880852107664
198,86.84545596211095,86.82045596211094,86.87045596211095,0.7630795709637515,86.83571755353022,86.88571755353023,-3,281.2057039798632,,20.66933609353032
199,88.30192616096612,88.27692616096611,88.32692616096612,0.928734036816917,88.29550084170245,88.34550084170246,-3,281.2057039798632,,16.299925496964818
200,88.11096259465401,88.085962594654,88.13596259465402,0.5086002300805498,88.09613459925562,88.14613459925563,-3,281.2057039798632,,16.872816195901123
201,88.07509864643569,88.05009864643569,88.1000986464357,0.4836881635164212,88.05977240970601,88.10977240970603,-3,281.2057039798632,,16.980408040556085
202,86.2796299200707,86.2546299200707,86.30462992007071,-0.9103461437215605,86.23642299719627,86.28642299719628,-3,281.2057039798632,,22.366814219651076
203,86.82964317598497,86.80464317598496,86.85464317598498,-0.017450186934373058,86.80429417224627,86.85429417224628,-4,368.0599981521095,sell,20.741425448169593
204,85.04000756454721,85.0150075645472,85.06500756454722,-0.9871874796808217,84.99526381495359,85.0452638149536,-5,453.1052619670631,sell,27.905224144327065
205,85.67595793196116,85.65095793196116,85.70095793196117,-0.9704648374620911,85.63154863521191,85.68154863521193,-5,453.1052619670631,,24.725472307257235
206,84.92842102713655,84.90342102713655,84.95342102713656,-0.9991476790858609,84.88343807355483,84.93343807355484,-5,453.1052619670631,,28.46315683138033
207,84.95015640691904,84.92515640691903,84.97515640691904,-0.9270476829689612,84.90661545325965,84.95661545325966,-5,453.1052619670631,,28.354479932467882
208,85.8810802204149,85.8560802204149,85.9060802204149,-0.9711376552542922,85.8366574673098,85.88665746730982,-6,538.9919194343729,sell,23.705438111883495
209,87.25711469516196,87.23211469516195,87.28211469516197,0.9814073035344653,87.25174284123264,87.30174284123265,-6,538.9919194343729,,15.449231263401089
210,88.76873359629623,88.74373359629622,88.79373359629624,0.9541220623429509,88.76281603754309,88.8128160375431,-6,538.9919194343729,,6.379517856595498
211,88.67782008303264,88.65282008303264,88.70282008303265,0.9766991296730367,88.6723540656261,88.7223540656261,-6,538.9919194343729,,6.924998936177076
212,87.30429749613272,87.27929749613271,87.32929749613272,0.9621962253399859,87.29854142063951,87.34854142063952,-6,538.9919194343729,,15.166134457576618
213,87.19097196807985,87.16597196807984,87.21597196807986,0.9247462972895172,87.18446689402563,87.23446689402564,-6,538.9919194343729,,15.846087625893801
214,87.15674129921395,87.13174129921394,87.18174129921395,-0.12073931003020068,87.12932651301334,87.17932651301335,-6,538.9919194343729,,16.051471639089186
215,86.82404988289963,86.79904988289962,86.84904988289964,-0.9910449907918899,86.77922898308378,86.8292289830838,-6,538.9919194343729,,18.047620136975183
216,86.29657372464264,86.27157372464264,86.32157372464265,-0.9999824705554108,86.25157407523153,86.30157407523154,-5,452.7403453591414,buy,21.25747673592815
217,86.95443913721004,86.92943913721004,86.97943913721005,-0.7479325582710713,86.91448048604462,86.96448048604464,-6,539.704825845186,sell,17.97819102192568
218,87.27509130240634,87.25009130240633,87.30009130240634,0.2174823919003665,87.25444095024434,87.30444095024436,-5,452.45038489494164,buy,16.074928382909945
219,88.12726468272695,88.10226468272694,88.15226468272695,0.8927657789642672,88.12011999830622,88.17011999830623,-5,452.45038489494164,,11.814061481306908
220,89.43342450057287,89.40842450057286,89.45842450057287,0.9735410984047552,89.42789532254096,89.47789532254097,-5,452.45038489494164,,5.28326239207729
221,90.05098073854279,90.02598073854278,90.0759807385428,0.9925556198741767,90.04583185094027,90.09583185094029,-4,362.4045530440014,buy,2.200630089830213
222,89.74746709675112,89.72246709675112,89.77246709675113,0.9826304045348991,89.74211970484181,89.79211970484182,-4,362.4045530440014,,3.414684656996883
223,89.61038829912084,89.58538829912084,89.63538829912085,0.9962758119958769,89.60531381536076,89.65531381536077,-4,362.4045530440014,,3.962999847518006
224,89.76062755567003,89.73562755567002,89.78562755567003,0.9999988759343533,89.75562753318872,89.80562753318873,-4,362.4045530440014,,3.3620428213212676
225,88.31206407393641,88.2870640739364,88.33706407393642,-0.9283328283200526,88.26849741737,88.31849741737001,-4,362.4045530440014,,9.156296748255727
226,88.08893725184763,88.06393725184762,88.11393725184763,-0.9824105596869933,88.04428904065388,88.09428904065389,-5,450.4988420846553,sell,10.054155825417183
227,87.1435139574981,87.1185139574981,87.1685139574981,-0.9826465862569249,87.09886102577296,87.14886102577297,-5,450.4988420846553,,14.781272297164776
228,89.04008846222665,89.01508846222664,89.06508846222665,-0.5197943821102088,89.00469257458444,89.05469257458445,-5,450.4988420846553,,5.298399773522021
229,88.80982908614679,88.78482908614679,88.8348290861468,-0.857993677945809,88.76766921258788,88.81766921258789,-5,450.4988420846553,,6.449696653921308
230,89.67364068177847,89.64864068177846,89.69864068177847,0.8862485464703225,89.66636565270787,89.71636565270788,-5,450.4988420846553,,2.1306386757629525
231,89.16724180709488,89.14224180709488,89.19224180709489,0.808274164102347,89.15840729037693,89.20840729037694,-4,361.34043479427834,buy,4.6714675658988085
232,88.96248199113585,88.93748199113584,88.98748199113585,0.9999673967267941,88.95748133907037,89.00748133907038,-3,272.38295345520794,buy,5.495507481800416
233,88.8388067385475,88.8138067385475,88.86380673854751,-0.512998193763167,88.80354677467224,88.85354677467225,-3,272.38295345520794,,5.866533239565456
234,89.67020150379892,89.64520150379892,89.69520150379893,0.9755629244532161,89.66471276228798,89.71471276228799,-4,362.09766621749594,sell,3.4168602023002563
235,89.01973924729171,88.9947392472917,89.04473924729172,-0.9655705916234059,88.97542783545924,89.02542783545925,-4,362.09766621749594,,6.018709228329101
236,90.11911343148778,90.09411343148777,90.14411343148778,0.9390745702011499,90.1128949228918,90.16289492289181,-4,362.09766621749594,,1.6212124915448385
237,89.18283055461129,89.15783055461128,89.20783055461129,0.3985288066281308,89.16580113074384,89.21580113074386,-4,362.09766621749594,,5.366343999050798
238,89.17465913546594,89.14965913546594,89.19965913546595,0.6282816795794149,89.16222476905753,89.21222476905754,-4,362.09766621749594,,5.399029675632164
239,88.39726083767364,88.37226083767364,88.42226083767365,-0.9683284572967491,88.3528942685277,88.40289426852772,-4,362.09766621749594,,8.508622866801375
240,89.30498337846629,89.27998337846628,89.3299833784663,0.43546718638173226,89.28869272219391,89.33869272219393,-5,451.43635893968985,sell,4.911442047358378
241,89.99930783860403,89.97430783860402,90.02430783860403,-0.20753619680931124,89.97015711466783,90.02015711466784,-5,451.43635893968985,,1.439819746669741
242,88.80325952522503,88.77825952522502,88.82825952522504,-0.5610929224391649,88.76703766677625,88.81703766677626,-5,451.43635893968985,,7.420061313564702
243,88.26492673907474,88.23992673907473,88.28992673907474,-0.8562468865403126,88.22280180134392,88.27280180134393,-5,451.43635893968985,,10.111725244316176
244,87.55581713939603,87.53081713939602,87.58081713939603,-0.7144127679523041,87.51652888403697,87.56652888403698,-5,451.43635893968985,,13.65727324270972
245,87.4904326818078,87.4654326818078,87.51543268180781,-0.9419429285214513,87.44659382323736,87.49659382323738,-5,451.43635893968985,,13.984195530650823
246,87.38742000575881,87.3624200057588,87.41242000575882,-0.9996075684636384,87.34242785438954,87.39242785438955,-5,451.43635893968985,,14.499258910895776
247,87.61834737167257,87.59334737167256,87.64334737167258,-0.9978412242319008,87.57339054718793,87.62339054718794,-5,451.43635893968985,,13.344622081326975
248,87.936751459651,87.911751459651,87.96175145965101,-0.918392138243894,87.89338361688613,87.94338361688614,-5,451.43635893968985,,11.752601641434808
249,88.53706190855767,88.51206190855767,88.56206190855768,0.971323004816621,88.531488368654,88.581488368654,-5,451.43635893968985,,8.751049396901465
250,86.97820026024917,86.95320026024916,87.00320026024917,-0.7021529227174838,86.93915720179481,86.98915720179482,-6,538.4255161414846,sell,16.556314579989703
251,86.91526390140984,86.89026390140984,86.94026390140985,-0.6010459185190663,86.87824298303946,86.92824298303947,-6,538.4255161414846,,16.933932733025586
252,86.31788218381972,86.29288218381971,86.34288218381973,-0.8989289949190128,86.27490360392133,86.32490360392134,-5,452.15061253756335,buy,20.561201618464736
253,87.36676503243197,87.34176503243197,87.39176503243198,-0.5986533851811343,87.32979196472834,87.37979196472835,-5,452.15061253756335,,15.316787375403464
254,87.77557068606723,87.75057068606722,87.80057068606723,-0.8852822840000403,87.73286504038722,87.78286504038724,-5,452.15061253756335,,13.272759107227216
255,87.61799297855704,87.59299297855704,87.64299297855705,0.7947358224408865,87.60888769500585,87.65888769500586,-5,452.15061253756335,,14.060647644778157
256,87.69159378990467,87.66659378990467,87.71659378990468,0.8607147927254893,87.68380808575918,87.7338080857592,-5,452.15061253756335,,13.69264358803997
257,87.40409763330355,87.37909763330354,87.42909763330356,0.9999892771272795,87.3990974188461,87.44909741884611,-4,364.75151511871724,buy,15.135124585503036
258,87.13624656783753,87.11124656783753,87.16124656783754,-0.7142024890241463,87.09696251805704,87.14696251805705,-4,364.75151511871724,,16.20652884736711
259,88.19543253943742,88.17043253943741,88.22043253943743,0.7893324729750877,88.18621918889691,88.23621918889692,-4,364.75151511871724,,11.969784960967559
260,88.96108054257522,88.93608054257521,88.98608054257522,0.9527736411378083,88.95513601539797,89.00513601539798,-4,364.75151511871724,,8.907192948416366
261,87.91192770556312,87.88692770556311,87.93692770556312,0.299085639040218,87.89290941834392,87.94290941834393,-4,364.75151511871724,,13.103804296464773
262,87.2546512573433,87.22965125734329,87.2796512573433,-0.1982696621648576,87.2256858641,87.27568586410001,-4,364.75151511871724,,15.732910089344045
263,87.75569659802083,87.73069659802083,87.78069659802084,0.7550033455999646,87.74579666493283,87.79579666493284,-5,452.54731178365006,sell,13.768828793545879
264,86.68373291508466,86.65873291508466,86.70873291508467,-0.9452410067664734,86.63982809494932,86.68982809494933,-4,365.9074836887007,buy,19.172552028362077
265,86.78111274502402,86.75611274502401,86.80611274502402,-0.9992288270505317,86.736128168483,86.78612816848302,-4,365.9074836887007,,18.78303270860465
266,87.51991859030038,87.49491859030037,87.54491859030038,-0.6896766539120123,87.48112505722213,87.53112505722214,-4,365.9074836887007,,15.82780932749921
267,87.11407671146563,87.08907671146562,87.13907671146563,-0.29480991100734255,87.08318051324548,87.13318051324549,-4,365.9074836887007,,17.45117684283821
268,85.30767982706226,85.28267982706225,85.33267982706226,-0.9943426497749829,85.26279297406676,85.31279297406677,-3,280.64469071463395,buy,24.721651233447176
269,85.63312242018014,85.60812242018014,85.65812242018015,-0.7996105402154464,85.59213020937582,85.64213020937584,-3,280.64469071463395,,23.745323454093523
270,87.13955954979099,87.11455954979098,87.164559549791,0.3442300728509115,87.121444151248,87.17144415124801,-3,280.64469071463395,,19.22601206526099
271,86.87571971610967,86.85071971610967,86.90071971610968,-0.6267915467613306,86.83818388517444,86.88818388517446,-3,280.64469071463395,,20.01753156630491
272,87.24548696432994,87.22048696432994,87.27048696432995,0.14451617342843473,87.2233772877985,87.27337728779851,-3,280.64469071463395,,18.908229821644113
273,87.34820786509452,87.32320786509452,87.37320786509453,0.9940551668924733,87.34308896843237,87.39308896843238,-4,368.03777968306633,sell,18.644948222688242
274,87.56102496712066,87.53602496712065,87.58602496712066,0.9999994989817084,87.55602495710029,87.6060249571003,-4,368.03777968306633,,17.793679814583697
275,87.65712209564256,87.63212209564256,87.68212209564257,0.9344950237534057,87.65081199611762,87.70081199611764,-4,368.03777968306633,,17.40929130049608
276,87.26951722127716,87.24451722127715,87.29451722127716,0.9731810050668268,87.26398084137848,87.3139808413785,-4,368.03777968306633,,18.95971079795771
277,86.85011266897487,86.82511266897487,86.87511266897488,-0.8508218565319642,86.80809623184423,86.85809623184424,-4,368.03777968306633,,20.63732900716684
278,86.89671232991806,86.87171232991805,86.92171232991807,-0.8397501043679513,86.85491732783069,86.9049173278307,-4,368.03777968306633,,20.450930363394093
279,86.9373723829013,86.9123723829013,86.96237238290131,-0.949378796769574,86.8933848069659,86.94338480696591,-4,368.03777968306633,,20.288290151461126
280,87.49002647247728,87.46502647247728,87.51502647247729,-0.5369063091645773,87.45428834629398,87.50428834629399,-4,368.03777968306633,,18.077673793157203
281,87.7980398955545,87.77303989555449,87.8230398955545,0.8458670660083469,87.78995723687466,87.83995723687467,-4,368.03777968306633,,16.84562010084835
282,86.54351705927714,86.51851705927713,86.56851705927714,-0.5439470865827842,86.50763811754547,86.55763811754548,-5,454.5954178006118,sell,21.87783250422615
283,86.89927479445178,86.87427479445178,86.92427479445179,0.005099118503615966,86.87437677682185,86.92437677682186,-6,541.5197945774337,sell,20.124145810723007
284,87.33910930768138,87.31410930768138,87.36410930768139,0.6701372298097836,87.32751205227757,87.37751205227758,-6,541.5197945774337,,17.485138731345387
285,86.97223405661897,86.94723405661897,86.99723405661898,-0.7952234158853947,86.93132958830125,86.98132958830126,-6,541.5197945774337,,19.68639023771982
286,86.77249375814982,86.74749375814982,86.79749375814983,-0.998218371295903,86.7275293907239,86.77752939072391,-6,541.5197945774337,,20.884832028534788
287,86.80585020160221,86.7808502016022,86.83085020160222,0.8193039650512516,86.79723628090323,86.84723628090325,-6,541.5197945774337,,20.684693367820387
288,87.30078788102486,87.27578788102485,87.32578788102487,0.9042804151182211,87.29387348932723,87.34387348932724,-6,541.5197945774337,,17.715067291284527
289,87.57272605713379,87.54772605713379,87.5977260571338,0.5912273006935821,87.55955060314766,87.60955060314767,-7,629.1293451805814,sell,16.120262780644794
290,86.56820770670565,86.54320770670564,86.59320770670566,-0.748598830356184,86.52823573009852,86.57823573009853,-7,629.1293451805814,,23.151891233641777
291,86.84380392627904,86.81880392627903,86.86880392627904,0.17308546241365208,86.8222656355273,86.87226563552731,-7,629.1293451805814,,21.222717696628138
292,86.70340713068649,86.67840713068648,86.72840713068649,-0.23730767700809705,86.67366097714631,86.72366097714632,-7,629.1293451805814,,22.205495265775994
293,87.3899270703197,87.3649270703197,87.4149270703197,0.19945556932999148,87.3689161817063,87.41891618170631,-7,629.1293451805814,,17.39985568834345
294,87.8512690114043,87.82626901140429,87.8762690114043,0.47728934344328766,87.83581479827316,87.88581479827317,-7,629.1293451805814,,14.170462100751251
295,88.4655261788431,88.4405261788431,88.49052617884311,0.989150707804506,88.46030919299919,88.5103091929992,-7,629.1293451805814,,9.870661928679624
296,89.34276323992988,89.31776323992987,89.36776323992989,0.9858890605582401,89.33748102114104,89.38748102114106,-6,539.7918641594404,buy,3.735284719861056
297,88.30375166224084,88.27875166224084,88.32875166224085,0.9751572733769669,88.29825480770837,88.34825480770839,-7,628.1401189671487,sell,10.013857331462873
298,88.38525643631479,88.36025643631478,88.4102564363148,0.9501215495127149,88.37925886730504,88.42925886730505,-7,628.1401189671487,,9.443323912945175
299,87.72442382879682,87.69942382879681,87.74942382879682,-0.21500284344700543,87.69512377192787,87.74512377192788,-7,628.1401189671487,,14.06915216557104
300,88.19122675433384,88.16622675433383,88.21622675433385,-0.43336195659297516,88.15755951520198,88.207559515202,-7,628.1401189671487,,10.801531686811813
301,87.31207933766056,87.28707933766056,87.33707933766057,-0.9997386298024102,87.26708456506451,87.31708456506452,-7,628.1401189671487,,16.95556360352475
302,87.69106236456598,87.66606236456597,87.71606236456599,-0.8919762538376345,87.64822283948922,87.69822283948923,-6,540.4918961276595,buy,14.345521940263666
303,86.58102447858376,86.55602447858375,86.60602447858376,-0.9950780852362563,86.53612291687902,86.58612291687903,-6,540.4918961276595,,21.005749256156946
304,85.63542184689882,85.61042184689882,85.66042184689883,-0.9698382265620683,85.59102508236758,85.64102508236759,-6,540.4918961276595,,26.679365046266525
305,87.2901984342155,87.26519843421549,87.3151984342155,-0.8030918411931641,87.24913659739163,87.29913659739164,-6,540.4918961276595,,16.750705522366502
306,85.8944359243808,85.8694359243808,85.9194359243808,-0.9234517243240802,85.85096688989431,85.90096688989432,-7,626.3928630175539,sell,25.13181154688823
307,87.03834989459125,87.01334989459124,87.06334989459125,-0.7236506072188619,86.99887688244687,87.04887688244688,-6,539.393986135107,buy,17.16388676755946
308,87.40472488849785,87.37972488849785,87.42972488849786,0.7603156268112832,87.39493120103407,87.44493120103408,-6,539.393986135107,,14.965636804119868
309,88.39095662035565,88.36595662035565,88.41595662035566,0.9957950741437287,88.38587252183852,88.43587252183853,-6,539.393986135107,,9.048246412973072
310,88.00217665090803,87.97717665090802,88.02717665090803,0.6276507057335643,87.9897296650227,88.0397296650227,-6,539.393986135107,,11.380926229658826
311,88.22474513830146,88.19974513830145,88.24974513830146,0.9994261932013183,88.21973366216548,88.26973366216549,-6,539.393986135107,,10.045515305298181
312,87.40678009389062,87.38178009389061,87.43178009389062,0.6650607601822858,87.39508130909425,87.44508130909426,-6,539.393986135107,,14.95330557176328
313,87.19278846547037,87.16778846547037,87.21778846547038,-0.3859619331108167,87.16006922680815,87.21006922680816,-5,452.2339169082988,buy,16.26997458094695
314,85.96407780265098,85.93907780265097,85.98907780265098,-0.9916895437909912,85.91924401177515,85.96924401177516,-5,452.2339169082988,,22.4135278950439
315,85.34721518283983,85.32221518283983,85.37221518283984,-0.9798568522598767,85.30261804579463,85.35261804579464,-4,366.93129886250415,buy,25.54243813114482
316,86.11789492841037,86.09289492841036,86.14289492841037,-0.984456952905758,86.07320578935224,86.12320578935226,-4,366.93129886250415,,22.45971914886269
317,86.64572325565544,86.62072325565543,86.67072325565545,-0.7959025810612514,86.60480520403421,86.65480520403422,-3,280.32649365846993,buy,20.38932389150358
318,85.9449850451123,85.9199850451123,85.96998504511231,-0.990811448246686,85.90016881614737,85.95016881614738,-4,366.2766624746173,sell,22.49672229416808
319,85.85483679010153,85.82983679010152,85.87983679010154,-0.22884507030177462,85.82525988869548,85.8752598886955,-4,366.2766624746173,,22.857315314211178
320,85.40932883018768,85.38432883018767,85.43432883018768,0.1376900213374066,85.38708263061442,85.43708263061443,-4,366.2766624746173,,24.639347153866595
321,85.42779632333615,85.40279632333615,85.45279632333616,-0.8787671413244196,85.38522098050966,85.43522098050967,-4,366.2766624746173,,24.565477181272684
322,87.45486931960549,87.42986931960549,87.4798693196055,0.7462647611794674,87.44479461482908,87.49479461482909,-4,366.2766624746173,,16.457185196195326
323,88.3505188028479,88.3255188028479,88.3755188028479,0.9474881831139794,88.34446856651017,88.39446856651018,-4,366.2766624746173,,12.874587263225692
324,89.25985847105655,89.23485847105654,89.28485847105655,0.9616790163891904,89.25409205138432,89.30409205138433,-4,366.2766624746173,,9.237228590391112
325,89.6498927888849,89.62489278888489,89.6748927888849,0.9870936858134823,89.64463466260116,89.69463466260117,-5,455.97129713721847,sell,7.721833192793952
326,89.5439003767284,89.5189003767284,89.56890037672841,0.9997043433987369,89.53889446359638,89.58889446359639,-5,455.97129713721847,,8.25179525357646
327,89.52925703601792,89.50425703601792,89.55425703601793,0.9991797318726254,89.52424063065537,89.57424063065538,-5,455.97129713721847,,8.325011957128822
328,89.40475042528013,89.37975042528012,89.42975042528013,0.9999984924906427,89.39975039512993,89.44975039512994,-5,455.97129713721847,,8.947545010817862
329,89.21184065482014,89.18684065482013,89.23684065482014,-0.27908042778173786,89.1812590462645,89.23125904626451,-4,366.790038090954,buy,9.942675471673454
330,89.09239357262184,89.06739357262184,89.11739357262185,-0.9927095819787289,89.04753938098226,89.09753938098227,-3,277.74249870997176,buy,10.465317992106236
331,88.70346575529359,88.67846575529359,88.7284657552936,-0.9896993181721293,88.65867176893015,88.70867176893016,-2,189.0838269410416,buy,11.676895430454408
332,88.22516896593791,88.2001689659379,88.25016896593792,-0.9923545778799686,88.18032187438031,88.23032187438032,-2,189.0838269410416,,12.633489009165771
333,88.16816975736062,88.14316975736061,88.19316975736062,-0.9884729107525815,88.12340029914556,88.17340029914557,-2,189.0838269410416,,12.747487426320362
334,86.96444584946804,86.93944584946803,86.98944584946804,-0.9926599471192027,86.91959265052564,86.96959265052566,-2,189.0838269410416,,15.154935242105523
335,86.81710337794448,86.79210337794447,86.84210337794448,-0.9914012060098666,86.77227535382427,86.82227535382428,-2,189.0838269410416,,15.44962018515264
336,86.90772308384065,86.88272308384065,86.93272308384066,-0.9869726453583416,86.86298363093348,86.9129836309335,-2,189.0838269410416,,15.268380773360292
337,86.36574263833275,86.34074263833274,86.39074263833275,-0.9922046899575396,86.32089854453359,86.3708985445336,-2,189.0838269410416,,16.352341664376098
338,84.51924069329564,84.49424069329564,84.54424069329565,-0.9983142558706141,84.47427440817823,84.52427440817824,-2,189.0838269410416,,20.045345554450307
339,81.91415289744226,81.88915289744226,81.93915289744227,-0.9828257279132085,81.869496382884,81.919496382884,-2,189.0838269410416,,25.255521146157065
340,81.02272894332701,80.997728943327,81.04772894332702,-0.9763452362184933,80.97820203860263,81.02820203860264,-2,189.0838269410416,,27.038369054387573
341,80.57880312498497,80.55380312498497,80.60380312498498,-0.9880352795049904,80.53404241939486,80.58404241939488,-2,189.0838269410416,,27.92622069107165
342,81.24686683460126,81.22186683460126,81.27186683460127,-0.9971239558652709,81.20192435548395,81.25192435548396,-2,189.0838269410416,,26.590093271839066
343,80.76467831511617,80.73967831511617,80.78967831511618,-0.9999989805985242,80.7196783355042,80.76967833550421,-2,189.0838269410416,,27.55447031080925
344,80.45633198302781,80.4313319830278,80.48133198302781,-0.9997615343767121,80.41133675234028,80.46133675234029,-2,189.0838269410416,,28.171162974985975
345,80.81882749596313,80.79382749596313,80.84382749596314,-0.5884346738199059,80.78205880248673,80.83205880248674,-2,189.0838269410416,,27.446171949115325
346,80.07076275778633,80.04576275778632,80.09576275778633,-0.82070480103593,80.0293486617656,80.07934866176561,-2,189.0838269410416,,28.94230142546894
347,79.05808723846434,79.03308723846433,79.08308723846434,-0.9953742596558989,79.01317975327122,79.06317975327123,-2,189.0838269410416,,30.967652464112916
348,78.75484321920965,78.72984321920964,78.77984321920965,-0.9782069686370795,78.7102790798369,78.7602790798369,-1,110.3735478612047,buy,31.618704641995052
349,78.79616047314917,78.77116047314917,78.82116047314918,-0.9493095837104577,78.75217428147495,78.80217428147496,-1,110.3735478612047,,31.577387388055527
350,77.69026071712625,77.66526071712624,77.71526071712626,-0.9987339405431396,77.64528603831538,77.69528603831539,0,32.72826182288932,buy,32.72826182288932
351,76.84478263977404,76.81978263977403,76.86978263977404,-0.9979974216097551,76.79982269134183,76.84982269134184,0,32.72826182288932,,32.72826182288932
352,77.50174560161624,77.47674560161623,77.52674560161624,-0.9512073797136819,77.45772145402195,77.50772145402196,-1,110.23598327691128,sell,32.73423767529505
353,78.00244058281092,77.97744058281091,78.02744058281093,-0.7830586731730413,77.96177940934746,78.01177940934747,-1,110.23598327691128,,32.233542694100365
354,77.7704268950284,77.74542689502839,77.7954268950284,-0.9814282905980132,77.72579832921643,77.77579832921644,-2,188.01178160612773,sell,32.47092781607094
355,77.59941674175504,77.57441674175503,77.62441674175504,-0.20607800650762667,77.57029518162487,77.62029518162488,-2,188.01178160612773,,32.812948122617655
356,77.3092213777444,77.28422137774439,77.3342213777444,0.9425201266913208,77.30307178027822,77.35307178027823,-2,188.01178160612773,,33.39333885063894
357,77.79523247497166,77.77023247497165,77.82023247497166,0.8121734681216428,77.78647594433409,77.8364759443341,-2,188.01178160612773,,32.421316656184416
358,78.19283025323294,78.16783025323294,78.21783025323295,0.5311105922358674,78.17845246507765,78.22845246507767,-3,266.2402340712054,sell,31.661743311506598
359,78.59192093402555,78.56692093402555,78.61692093402556,0.9261958803271341,78.58544485163209,78.6354448516321,-3,266.2402340712054,,30.46447126912875
360,77.90057031120537,77.87557031120537,77.92557031120538,0.5595561136649047,77.88676143347867,77.93676143347868,-3,266.2402340712054,,32.538523137589294
361,77.22462695620727,77.19962695620727,77.24962695620728,-0.16571809646299734,77.19631259427801,77.24631259427802,-2,189.04392147692738,buy,34.59466756451283
362,78.52328651063334,78.49828651063333,78.54828651063335,0.8643520892403188,78.51557355241815,78.56557355241816,-2,189.04392147692738,,31.9973484556607
363,78.97966201715683,78.95466201715682,79.00466201715683,0.8152419230435032,78.97096685561769,79.0209668556177,-2,189.04392147692738,,31.084597442613727
364,78.87184504579712,78.84684504579711,78.89684504579712,0.3639139981161047,78.85412332575943,78.90412332575944,-2,189.04392147692738,,31.30023138533315
365,78.59125380481422,78.56625380481421,78.61625380481422,0.7533009132182314,78.58131982307857,78.63131982307858,-2,189.04392147692738,,31.86141386729895
366,80.38447052255118,80.35947052255118,80.40947052255119,0.9995168500502266,80.37946085955218,80.4294608595522,-2,189.04392147692738,,28.274980431825014
367,80.4379918473642,80.4129918473642,80.46299184736421,0.9737643911755082,80.43246713518771,80.48246713518772,-3,269.5263886121151,sell,28.212413070022507
368,80.70684037496308,80.68184037496307,80.73184037496308,0.9414477753368332,80.70066933046981,80.75066933046982,-3,269.5263886121151,,27.405867487225862
369,81.68325753262128,81.65825753262128,81.70825753262129,0.986955167565692,81.67799663597259,81.7279966359726,-3,269.5263886121151,,24.47661601425125
370,81.83974031804901,81.814740318049,81.86474031804902,0.9998171829683308,81.83473666170838,81.88473666170839,-3,269.5263886121151,,24.00716765796807
371,81.33959913994656,81.31459913994655,81.36459913994656,0.9165427707660599,81.33292999536187,81.38292999536188,-2,188.19345861675325,buy,25.514260336860133
372,80.16916386167532,80.14416386167531,80.19416386167532,-0.36668191894847113,80.13683022329634,80.18683022329635,-1,108.0566283934569,buy,27.88746453178159
373,78.87619650456179,78.85119650456178,78.9011965045618,-0.898533855922134,78.83322582744334,78.88322582744335,-1,108.0566283934569,,29.180431888895114
374,77.46950317655313,77.44450317655313,77.49450317655314,-0.981990408645749,77.42486336838022,77.47486336838023,-1,108.0566283934569,,30.58712521690377
375,76.48086142355638,76.45586142355637,76.50586142355638,-0.9914641478629651,76.43603214059911,76.48603214059912,-2,184.54266053405604,sell,31.580937686943287
376,77.99022955275167,77.96522955275167,78.01522955275168,-0.9832871007044219,77.94556381073758,77.9955638107376,-2,184.54266053405604,,28.562201428552697
377,78.92164539407035,78.89664539407035,78.94664539407036,-0.8392118391992621,78.87986115728636,78.92986115728637,-2,184.54266053405604,,26.699369745915334
378,77.6921782466709,77.6671782466709,77.71717824667091,-0.8720546615199455,77.6497371534405,77.69973715344051,-2,184.54266053405604,,29.158304040714228
379,78.21764568074248,78.19264568074247,78.24264568074248,0.6837741862179977,78.20632116446683,78.25632116446684,-2,184.54266053405604,,28.107369172571083
380,79.04080978486665,79.01580978486665,79.06580978486666,0.999671209057354,79.0358032090478,79.08580320904781,-2,184.54266053405604,,26.461040964322734
381,79.60089753855026,79.57589753855025,79.62589753855026,0.9737249952373692,79.595372038455,79.64537203845501,-2,184.54266053405604,,25.340865456955527
382,79.48673776323379,79.46173776323378,79.5117377632338,0.5935473662331481,79.47360871055845,79.52360871055846,-2,184.54266053405604,,25.56918500758846
383,79.8942499098492,79.86924990984919,79.9192499098492,0.9976568874965014,79.88920304759912,79.93920304759914,-2,184.54266053405604,,24.754160714357653
384,79.59915418168652,79.57415418168651,79.62415418168652,0.9997335477754,79.59414885264202,79.64414885264203,-2,184.54266053405604,,25.34435217068301
385,79.27383286663128,79.24883286663128,79.29883286663129,0.7770989416579958,79.26437484546443,79.31437484546444,-1,105.27828568859161,buy,26.004452821960328
386,79.09027687182532,79.06527687182532,79.11527687182533,-0.9298817271631095,79.04667923728205,79.09667923728206,-1,105.27828568859161,,26.188008816766285
387,78.52686813710427,78.50186813710427,78.55186813710428,-0.951297526820872,78.48284218656785,78.53284218656786,-1,105.27828568859161,,26.751417551487336
